"","region","population","treatment","isofemale","sex","replicate","n","Survival","X..Survival","proportion"
"1","Southwest","CAJ","hardening","D1","Females",1,10,2,20,0.2
"2","Southwest","CAJ","hardening","D1","Females",2,10,1,10,0.1
"3","Southwest","CAJ","hardening","D1","Females",3,10,5,50,0.5
"4","Southwest","CAJ","hardening","D1","Females",4,10,8,80,0.8
"5","Southwest","CAJ","hardening","D2","Females",1,10,1,10,0.1
"6","Southwest","CAJ","hardening","D2","Females",2,10,1,10,0.1
"7","Southwest","CAJ","hardening","D2","Females",3,10,2,20,0.2
"8","Southwest","CAJ","hardening","D2","Females",4,10,4,40,0.4
"9","Southwest","CAJ","hardening","D2","Females",5,10,9,90,0.9
"10","Southwest","CAJ","hardening","D2","Females",6,10,5,50,0.5
"11","Southwest","CAJ","hardening","D2","Females",7,10,1,10,0.1
"12","Southwest","CAJ","hardening","D2","Females",8,10,5,50,0.5
"13","Southwest","CAJ","hardening","D4","Females",1,10,7,70,0.7
"14","Southwest","CAJ","hardening","D4","Females",2,10,5,50,0.5
"15","Southwest","CAJ","hardening","D4","Females",3,10,4,40,0.4
"16","Southwest","CAJ","hardening","D4","Females",4,10,5,50,0.5
"17","Southwest","CAJ","hardening","D4","Females",5,10,2,20,0.2
"18","Southwest","CAJ","hardening","D4","Females",6,10,7,70,0.7
"19","Southwest","CAJ","hardening","D4","Females",7,10,5,50,0.5
"20","Southwest","CAJ","hardening","D7","Females",1,10,6,60,0.6
"21","Southwest","CAJ","hardening","D7","Females",2,10,7,70,0.7
"22","Southwest","CAJ","hardening","D7","Females",3,10,0,0,0
"23","Southwest","CAJ","hardening","D7","Females",4,10,4,40,0.4
"24","Southwest","CAJ","hardening","D7","Females",5,10,8,80,0.8
"25","Southwest","CAJ","hardening","D9","Females",1,10,2,20,0.2
"26","Southwest","CAJ","hardening","D9","Females",2,10,5,50,0.5
"27","Southwest","CAJ","hardening","D9","Females",3,10,2,20,0.2
"28","Southwest","CAJ","hardening","D9","Females",4,10,5,50,0.5
"29","Southwest","CAJ","hardening","D9","Females",5,10,2,20,0.2
"30","Southwest","CAJ","hardening","D9","Females",6,10,8,80,0.8
"31","Southwest","CAJ","hardening","D9","Females",7,10,4,40,0.4
"32","Southwest","REG","hardening","R4","Females",1,10,3,30,0.3
"33","Southwest","REG","hardening","R4","Females",2,10,1,10,0.1
"34","Southwest","REG","hardening","R4","Females",3,10,3,30,0.3
"35","Southwest","REG","hardening","R4","Females",4,10,0,0,0
"36","Southwest","REG","hardening","R4","Females",5,10,4,40,0.4
"37","Southwest","REG","hardening","R4","Females",6,10,3,30,0.3
"38","Southwest","REG","hardening","R4","Females",7,10,3,30,0.3
"39","Southwest","REG","hardening","R4","Females",8,10,7,70,0.7
"40","Southwest","REG","hardening","R4","Females",9,10,2,20,0.2
"41","Southwest","REG","hardening","R4","Females",10,10,5,50,0.5
"42","Southwest","REG","hardening","R4","Females",11,10,4,40,0.4
"43","Southwest","REG","hardening","R6","Females",1,10,1,10,0.1
"44","Southwest","REG","hardening","R6","Females",2,10,6,60,0.6
"45","Southwest","REG","hardening","R6","Females",3,10,1,10,0.1
"46","Southwest","REG","hardening","R6","Females",4,10,3,30,0.3
"47","Southwest","REG","hardening","R6","Females",5,10,5,50,0.5
"48","Southwest","REG","hardening","R6","Females",6,10,4,40,0.4
"49","Southwest","REG","hardening","R9","Females",1,10,0,0,0
"50","Southwest","REG","hardening","R9","Females",2,10,1,10,0.1
"51","Southwest","REG","hardening","R9","Females",3,10,2,20,0.2
"52","Southwest","REG","hardening","R9","Females",4,10,3,30,0.3
"53","Southwest","REG","hardening","R9","Females",5,10,8,80,0.8
"54","Southwest","REG","hardening","R9","Females",6,10,3,30,0.3
"55","Southwest","REG","hardening","R9","Females",7,10,4,40,0.4
"56","Southwest","REG","hardening","R9","Females",8,10,2,20,0.2
"57","Southwest","REG","hardening","R9","Females",9,10,3,30,0.3
"58","Southwest","REG","hardening","R9","Females",10,10,2,20,0.2
"59","Southwest","REG","hardening","R9","Females",11,10,4,40,0.4
"60","Southwest","REG","hardening","Southwest2","Females",1,10,5,50,0.5
"61","Southwest","REG","hardening","Southwest2","Females",2,10,3,30,0.3
"62","Southwest","REG","hardening","Southwest2","Females",3,10,0,0,0
"63","Southwest","REG","hardening","Southwest2","Females",4,10,2,20,0.2
"64","Southwest","REG","hardening","Southwest2","Females",5,10,1,10,0.1
"65","Southwest","REG","hardening","Southwest2","Females",6,10,4,40,0.4
"66","Southwest","REG","hardening","Southwest2","Females",7,10,2,20,0.2
"67","Southwest","REG","hardening","Southwest2","Females",8,10,1,10,0.1
"68","Southwest","REG","hardening","Southwest2","Females",9,10,2,20,0.2
"69","Southwest","REG","hardening","Southwest2","Females",10,10,1,10,0.1
"70","Southwest","REG","hardening","Southwest2","Females",11,10,2,20,0.2
"71","Southwest","REG","hardening","Southwest2","Females",12,10,5,50,0.5
"72","Southwest","REG","hardening","Southwest2","Females",13,10,2,20,0.2
"73","Southwest","REG","hardening","Southwest2","Females",14,10,3,30,0.3
"74","Southwest","PAV","hardening","Pa1","Females",1,10,2,20,0.2
"75","Southwest","PAV","hardening","Pa1","Females",2,10,3,30,0.3
"76","Southwest","PAV","hardening","Pa1","Females",3,10,4,40,0.4
"77","Southwest","PAV","hardening","Pa1","Females",4,10,3,30,0.3
"78","Southwest","PAV","hardening","Pa1","Females",5,10,2,20,0.2
"79","Southwest","PAV","hardening","Pa1","Females",6,10,2,20,0.2
"80","Southwest","PAV","hardening","Pa3","Females",1,10,2,20,0.2
"81","Southwest","PAV","hardening","Pa3","Females",2,10,0,0,0
"82","Southwest","PAV","hardening","Pa3","Females",3,10,1,10,0.1
"83","Southwest","PAV","hardening","Pa3","Females",4,10,3,30,0.3
"84","Southwest","PAV","hardening","Pa3","Females",5,10,2,20,0.2
"85","Southwest","PAV","hardening","Pa3","Females",6,10,2,20,0.2
"86","Southwest","PAV","hardening","Pa6","Females",1,10,0,0,0
"87","Southwest","PAV","hardening","Pa6","Females",2,10,0,0,0
"88","Southwest","PAV","hardening","Pa6","Females",3,10,2,20,0.2
"89","Southwest","PAV","hardening","Pa7","Females",1,10,4,40,0.4
"90","Southwest","PAV","hardening","Pa7","Females",2,10,0,0,0
"91","Southwest","PAV","hardening","Pa7","Females",3,10,1,10,0.1
"92","Southwest","PAV","hardening","Pa7","Females",4,10,2,20,0.2
"93","Southwest","PAV","hardening","Pa7","Females",5,10,4,40,0.4
"94","Southwest","PAV","hardening","Pa7","Females",6,10,2,20,0.2
"95","Southwest","PAV","hardening","Pa7","Females",7,10,1,10,0.1
"96","Southwest","PAV","hardening","Pa7","Females",8,10,4,40,0.4
"97","Southwest","PAV","hardening","Pa8","Females",1,10,1,10,0.1
"98","Southwest","PAV","hardening","Pa8","Females",2,10,0,0,0
"99","Southwest","PAV","hardening","Pa8","Females",3,10,0,0,0
"100","Southwest","PAV","hardening","Pa8","Females",4,10,1,10,0.1
"101","Southwest","PAV","hardening","Pa8","Females",5,10,1,10,0.1
"102","Southwest","PAV","hardening","Pa11","Females",1,10,1,10,0.1
"103","Southwest","PAV","hardening","Pa11","Females",2,10,3,30,0.3
"104","Southwest","PAV","hardening","Pa11","Females",3,10,2,20,0.2
"105","Southwest","PAV","hardening","Pa11","Females",4,10,1,10,0.1
"106","Southwest","PAV","hardening","Pa11","Females",5,10,1,10,0.1
"107","Southwest","PAV","hardening","Pa12","Females",1,10,0,0,0
"108","Southwest","PAV","hardening","Pa12","Females",2,10,0,0,0
"109","Southwest","PAV","hardening","Pa12","Females",3,10,1,10,0.1
"110","Southwest","PAV","hardening","Pa12","Females",4,10,1,10,0.1
"111","Southwest","PAV","hardening","Pa12","Females",5,10,1,10,0.1
"112","Southwest","PAV","hardening","Pa13","Females",1,10,1,10,0.1
"113","Southwest","PAV","hardening","Pa13","Females",2,10,4,40,0.4
"114","Southwest","PAV","hardening","Pa13","Females",3,10,3,30,0.3
"115","Southwest","PAV","hardening","Pa13","Females",4,10,2,20,0.2
"116","Southwest","PAV","hardening","Pa13","Females",5,10,0,0,0
"117","Southwest","PAV","hardening","Pa14","Females",1,10,1,10,0.1
"118","Southwest","PAV","hardening","Pa14","Females",2,10,1,10,0.1
"119","Southwest","PAV","hardening","Pa14","Females",3,10,2,20,0.2
"120","Southwest","PAV","hardening","Pa14","Females",4,10,2,20,0.2
"121","Southwest","PAV","hardening","Pa14","Females",5,10,2,20,0.2
"122","Southwest","PAV","hardening","Pa14","Females",6,10,3,30,0.3
"123","Southwest","PAV","hardening","Pa16","Females",1,10,0,0,0
"124","Southwest","PAV","hardening","Pa16","Females",2,10,0,0,0
"125","Southwest","PAV","hardening","Pa16","Females",3,10,0,0,0
"126","Southwest","PAV","hardening","Pa16","Females",4,10,0,0,0
"127","Southwest","PAV","hardening","Pa16","Females",5,10,0,0,0
"128","Southwest","PAV","hardening","Pa16","Females",6,10,0,0,0
"129","Southwest","PAV","hardening","Pa16","Females",7,10,0,0,0
"130","Southwest","PAV","hardening","Pa16","Females",8,10,1,10,0.1
"131","Southwest","PAV","hardening","Pa18","Females",1,10,3,30,0.3
"132","Southwest","PAV","hardening","Pa18","Females",2,10,2,20,0.2
"133","Southwest","PAV","hardening","Pa18","Females",3,10,3,30,0.3
"134","Southwest","PAV","hardening","Pa18","Females",4,10,2,20,0.2
"135","Southwest","PAV","hardening","Pa18","Females",5,10,0,0,0
"136","Southwest","CAN","hardening","C2","Females",1,10,0,0,0
"137","Southwest","CAN","hardening","C2","Females",2,10,1,10,0.1
"138","Southwest","CAN","hardening","C2","Females",3,10,0,0,0
"139","Southwest","CAN","hardening","C2","Females",4,10,0,0,0
"140","Southwest","CAN","hardening","C2","Females",5,10,1,10,0.1
"141","Southwest","CAN","hardening","C2","Females",6,10,0,0,0
"142","Southwest","CAN","hardening","C2","Females",7,10,0,0,0
"143","Southwest","CAN","hardening","C2","Females",8,10,1,10,0.1
"144","Southwest","CAN","hardening","C2","Females",9,10,3,30,0.3
"145","Southwest","CAN","hardening","C2","Females",10,10,0,0,0
"146","Southwest","CAN","hardening","C2","Females",11,10,0,0,0
"147","Southwest","CAN","hardening","C2","Females",12,10,0,0,0
"148","Southwest","CAN","hardening","C2","Females",13,10,2,20,0.2
"149","Southwest","CAN","hardening","C2","Females",14,10,4,40,0.4
"150","Southwest","CAN","hardening","C3","Females",1,10,5,50,0.5
"151","Southwest","CAN","hardening","C3","Females",2,10,6,60,0.6
"152","Southwest","CAN","hardening","C3","Females",3,10,5,50,0.5
"153","Southwest","CAN","hardening","C3","Females",4,10,3,30,0.3
"154","Southwest","CAN","hardening","C3","Females",5,10,2,20,0.2
"155","Southwest","CAN","hardening","C3","Females",6,10,0,0,0
"156","Southwest","CAN","hardening","C3","Females",7,10,4,40,0.4
"157","Southwest","CAN","hardening","C3","Females",8,10,2,20,0.2
"158","Southwest","CAN","hardening","C3","Females",9,10,3,30,0.3
"159","Southwest","CAN","hardening","C3","Females",10,10,2,20,0.2
"160","Southwest","CAN","hardening","C4","Females",1,10,0,0,0
"161","Southwest","CAN","hardening","C4","Females",2,10,1,10,0.1
"162","Southwest","CAN","hardening","C4","Females",3,10,0,0,0
"163","Southwest","CAN","hardening","C4","Females",4,10,0,0,0
"164","Southwest","CAN","hardening","C4","Females",5,10,1,10,0.1
"165","Southwest","CAN","hardening","C4","Females",6,10,4,40,0.4
"166","Southwest","CAN","hardening","C4","Females",7,10,2,20,0.2
"167","Southwest","CAN","hardening","C4","Females",8,10,1,10,0.1
"168","Southwest","CAN","hardening","C4","Females",9,10,1,10,0.1
"169","Southwest","CAN","hardening","C4","Females",10,10,2,20,0.2
"170","Southwest","CAN","hardening","C4","Females",11,10,6,60,0.6
"171","Southwest","CAN","hardening","C5","Females",1,10,1,10,0.1
"172","Southwest","CAN","hardening","C5","Females",2,10,1,10,0.1
"173","Southwest","CAN","hardening","C5","Females",3,10,3,30,0.3
"174","Southwest","CAN","hardening","C5","Females",4,10,1,10,0.1
"175","Southwest","CAN","hardening","C5","Females",6,10,1,10,0.1
"176","Southwest","CAN","hardening","C5","Females",7,10,0,0,0
"177","Southwest","CAN","hardening","C5","Females",8,10,1,10,0.1
"178","Southwest","CAN","hardening","C5","Females",9,10,1,10,0.1
"179","Southwest","CAN","hardening","C5","Females",10,10,3,30,0.3
"180","Southwest","CAN","hardening","C5","Females",11,10,2,20,0.2
"181","Southwest","CAN","hardening","C8","Females",1,10,0,0,0
"182","Southwest","CAN","hardening","C8","Females",2,10,1,10,0.1
"183","Southwest","CAN","hardening","C8","Females",3,10,2,20,0.2
"184","Southwest","CAN","hardening","C8","Females",4,10,6,60,0.6
"185","Southwest","CAN","hardening","C8","Females",5,10,3,30,0.3
"186","Southwest","CAN","hardening","C8","Females",6,10,2,20,0.2
"187","Southwest","CAN","hardening","C12","Females",1,10,1,10,0.1
"188","Southwest","CAN","hardening","C12","Females",2,10,0,0,0
"189","Southwest","CAN","hardening","C12","Females",3,10,2,20,0.2
"190","Southwest","CAN","hardening","C12","Females",4,10,3,30,0.3
"191","Southwest","PRA","hardening","P1","Females",1,10,4,40,0.4
"192","Southwest","PRA","hardening","P1","Females",2,10,7,70,0.7
"193","Southwest","PRA","hardening","P1","Females",3,10,3,30,0.3
"194","Southwest","PRA","hardening","P1","Females",4,10,5,50,0.5
"195","Southwest","PRA","hardening","P1","Females",5,10,7,70,0.7
"196","Southwest","PRA","hardening","P4","Females",1,10,3,30,0.3
"197","Southwest","PRA","hardening","P4","Females",2,10,1,10,0.1
"198","Southwest","PRA","hardening","P4","Females",3,10,1,10,0.1
"199","Southwest","PRA","hardening","P4","Females",4,10,1,10,0.1
"200","Southwest","PRA","hardening","P4","Females",5,10,2,20,0.2
"201","Southwest","PRA","hardening","P4","Females",6,10,3,30,0.3
"202","Southwest","PRA","hardening","P4","Females",7,10,2,20,0.2
"203","Southwest","PRA","hardening","P4","Females",8,10,3,30,0.3
"204","Southwest","PRA","hardening","P6","Females",1,10,1,10,0.1
"205","Southwest","PRA","hardening","P6","Females",2,10,4,40,0.4
"206","Southwest","PRA","hardening","P6","Females",3,10,5,50,0.5
"207","Southwest","PRA","hardening","P6","Females",4,10,3,30,0.3
"208","Southwest","PRA","hardening","P6","Females",5,10,2,20,0.2
"209","Southwest","PRA","hardening","P6","Females",6,10,3,30,0.3
"210","Southwest","PRA","hardening","P6","Females",7,10,4,40,0.4
"211","Southwest","PRA","hardening","P6","Females",8,10,0,0,0
"212","Southwest","PRA","hardening","P6","Females",9,10,2,20,0.2
"213","Southwest","PRA","hardening","P8","Females",1,10,5,50,0.5
"214","Southwest","PRA","hardening","P8","Females",2,10,4,40,0.4
"215","Southwest","PRA","hardening","P8","Females",3,10,5,50,0.5
"216","Southwest","PRA","hardening","P8","Females",4,10,6,60,0.6
"217","Southwest","PRA","hardening","P8","Females",5,10,2,20,0.2
"218","Southwest","PRA","hardening","P9","Females",1,10,1,10,0.1
"219","Southwest","PRA","hardening","P9","Females",2,10,1,10,0.1
"220","Southwest","PRA","hardening","P9","Females",3,10,2,20,0.2
"221","Southwest","PRA","hardening","P9","Females",4,10,3,30,0.3
"222","Southwest","PRA","hardening","P10","Females",1,10,1,10,0.1
"223","Southwest","PRA","hardening","P10","Females",2,10,1,10,0.1
"224","Southwest","PRA","hardening","P10","Females",3,10,2,20,0.2
"225","Southwest","PRA","hardening","P10","Females",4,10,2,20,0.2
"226","Southwest","PRA","hardening","P10","Females",5,10,1,10,0.1
"227","Southwest","PRA","hardening","P10","Females",6,10,4,40,0.4
"228","Southwest","PRA","hardening","P10","Females",7,10,1,10,0.1
"229","Southwest","ROZ","hardening","Ro2","Females",1,10,4,40,0.4
"230","Southwest","ROZ","hardening","Ro2","Females",2,10,0,0,0
"231","Southwest","ROZ","hardening","Ro2","Females",3,10,3,30,0.3
"232","Southwest","ROZ","hardening","Ro2","Females",4,10,2,20,0.2
"233","Southwest","ROZ","hardening","Ro2","Females",5,10,4,40,0.4
"234","Southwest","ROZ","hardening","Ro6","Females",1,10,2,20,0.2
"235","Southwest","ROZ","hardening","Ro6","Females",2,10,1,10,0.1
"236","Southwest","ROZ","hardening","Ro6","Females",3,10,1,10,0.1
"237","Southwest","ROZ","hardening","Ro6","Females",4,10,0,0,0
"238","Southwest","ROZ","hardening","Ro6","Females",5,10,3,30,0.3
"239","Southwest","ROZ","hardening","Ro6","Females",6,10,0,0,0
"240","Southwest","ROZ","hardening","Ro6","Females",7,10,0,0,0
"241","Southwest","ROZ","hardening","Ro6","Females",8,10,6,60,0.6
"242","Southwest","ROZ","hardening","Ro7","Females",1,10,1,10,0.1
"243","Southwest","ROZ","hardening","Ro7","Females",2,10,5,50,0.5
"244","Southwest","ROZ","hardening","Ro7","Females",3,10,5,50,0.5
"245","Southwest","ROZ","hardening","Ro7","Females",4,10,3,30,0.3
"246","Southwest","ROZ","hardening","Ro7","Females",5,10,7,70,0.7
"247","Southwest","ROZ","hardening","Ro7","Females",6,10,2,20,0.2
"248","Southwest","ROZ","hardening","Ro10","Females",1,10,1,10,0.1
"249","Southwest","ROZ","hardening","Ro10","Females",2,10,1,10,0.1
"250","Southwest","ROZ","hardening","Ro10","Females",3,10,1,10,0.1
"251","Southwest","ROZ","hardening","Ro10","Females",4,10,4,40,0.4
"252","Southwest","ROZ","hardening","Ro10","Females",5,10,2,20,0.2
"253","Southwest","ROZ","hardening","Ro14","Females",1,10,7,70,0.7
"254","Southwest","ROZ","hardening","Ro14","Females",2,10,3,30,0.3
