"","region","population","treatment","isofemale","sex","replicate","n","Survival","X..Survival","proportion"
"255","Southwest","ROZ","hardening","Ro14","Females",3,10,1,10,0.1
"256","Southwest","ROZ","hardening","Ro14","Females",4,10,2,20,0.2
"257","Southwest","ROZ","hardening","Ro14","Females",5,10,3,30,0.3
"258","Southwest","ROZ","hardening","Ro14","Females",6,10,4,40,0.4
"259","Southwest","CAJ","hardening","D1","Males",1,10,1,10,0.1
"260","Southwest","CAJ","hardening","D1","Males",2,10,1,10,0.1
"261","Southwest","CAJ","hardening","D1","Males",3,10,2,20,0.2
"262","Southwest","CAJ","hardening","D1","Males",4,10,3,30,0.3
"263","Southwest","CAJ","hardening","D1","Males",5,10,1,10,0.1
"264","Southwest","CAJ","hardening","D2","Males",1,10,1,10,0.1
"265","Southwest","CAJ","hardening","D2","Males",2,10,1,10,0.1
"266","Southwest","CAJ","hardening","D2","Males",3,10,6,60,0.6
"267","Southwest","CAJ","hardening","D2","Males",4,10,5,50,0.5
"268","Southwest","CAJ","hardening","D2","Males",5,10,5,50,0.5
"269","Southwest","CAJ","hardening","D2","Males",6,10,3,30,0.3
"270","Southwest","CAJ","hardening","D4","Males",1,10,3,30,0.3
"271","Southwest","CAJ","hardening","D4","Males",2,10,2,20,0.2
"272","Southwest","CAJ","hardening","D4","Males",3,10,6,60,0.6
"273","Southwest","CAJ","hardening","D4","Males",4,10,3,30,0.3
"274","Southwest","CAJ","hardening","D7","Males",1,10,6,60,0.6
"275","Southwest","CAJ","hardening","D7","Males",2,10,0,0,0
"276","Southwest","CAJ","hardening","D7","Males",3,10,4,40,0.4
"277","Southwest","CAJ","hardening","D7","Males",4,10,6,60,0.6
"278","Southwest","CAJ","hardening","D7","Males",5,10,8,80,0.8
"279","Southwest","CAJ","hardening","D7","Males",6,10,3,30,0.3
"280","Southwest","CAJ","hardening","D7","Males",7,10,1,10,0.1
"281","Southwest","CAJ","hardening","D7","Males",8,10,7,70,0.7
"282","Southwest","CAJ","hardening","D9","Males",1,10,3,30,0.3
"283","Southwest","CAJ","hardening","D9","Males",2,10,6,60,0.6
"284","Southwest","CAJ","hardening","D9","Males",3,10,0,0,0
"285","Southwest","CAJ","hardening","D9","Males",4,10,1,10,0.1
"286","Southwest","CAJ","hardening","D9","Males",5,10,4,40,0.4
"287","Southwest","CAJ","hardening","D9","Males",6,10,5,50,0.5
"288","Southwest","CAJ","hardening","D9","Males",7,10,2,20,0.2
"289","Southwest","REG","hardening","R4","Males",1,10,3,30,0.3
"290","Southwest","REG","hardening","R4","Males",2,10,0,0,0
"291","Southwest","REG","hardening","R4","Males",3,10,0,0,0
"292","Southwest","REG","hardening","R4","Males",4,10,0,0,0
"293","Southwest","REG","hardening","R4","Males",5,10,3,30,0.3
"294","Southwest","REG","hardening","R4","Males",6,10,1,10,0.1
"295","Southwest","REG","hardening","R4","Males",7,10,4,40,0.4
"296","Southwest","REG","hardening","R4","Males",8,10,1,10,0.1
"297","Southwest","REG","hardening","R4","Males",9,10,3,30,0.3
"298","Southwest","REG","hardening","R4","Males",10,10,4,40,0.4
"299","Southwest","REG","hardening","R4","Males",11,10,5,50,0.5
"300","Southwest","REG","hardening","R6","Males",1,10,0,0,0
"301","Southwest","REG","hardening","R6","Males",2,10,0,0,0
"302","Southwest","REG","hardening","R6","Males",3,10,3,30,0.3
"303","Southwest","REG","hardening","R6","Males",4,10,1,10,0.1
"304","Southwest","REG","hardening","R6","Males",5,10,5,50,0.5
"305","Southwest","REG","hardening","R6","Males",6,10,5,50,0.5
"306","Southwest","REG","hardening","R6","Males",7,10,4,40,0.4
"307","Southwest","REG","hardening","R6","Males",8,10,7,70,0.7
"308","Southwest","REG","hardening","R6","Males",9,10,1,10,0.1
"309","Southwest","REG","hardening","R9","Males",1,10,4,40,0.4
"310","Southwest","REG","hardening","R9","Males",2,10,2,20,0.2
"311","Southwest","REG","hardening","R9","Males",3,10,2,20,0.2
"312","Southwest","REG","hardening","R9","Males",4,10,3,30,0.3
"313","Southwest","REG","hardening","R9","Males",5,10,5,50,0.5
"314","Southwest","REG","hardening","R9","Males",6,10,3,30,0.3
"315","Southwest","REG","hardening","R9","Males",7,10,9,90,0.9
"316","Southwest","REG","hardening","R9","Males",8,10,0,0,0
"317","Southwest","REG","hardening","R9","Males",9,10,2,20,0.2
"318","Southwest","REG","hardening","R9","Males",10,10,1,10,0.1
"319","Southwest","REG","hardening","R9","Males",11,10,4,40,0.4
"320","Southwest","REG","hardening","R9","Males",12,10,2,20,0.2
"321","Southwest","REG","hardening","R9","Males",13,10,2,20,0.2
"322","Southwest","REG","hardening","R9","Males",14,10,2,20,0.2
"323","Southwest","REG","hardening","R9","Males",15,10,2,20,0.2
"324","Southwest","REG","hardening","Southwest2","Males",1,10,1,10,0.1
"325","Southwest","REG","hardening","Southwest2","Males",2,10,1,10,0.1
"326","Southwest","REG","hardening","Southwest2","Males",3,10,0,0,0
"327","Southwest","REG","hardening","Southwest2","Males",4,10,3,30,0.3
"328","Southwest","REG","hardening","Southwest2","Males",5,10,0,0,0
"329","Southwest","REG","hardening","Southwest2","Males",6,10,2,20,0.2
"330","Southwest","REG","hardening","Southwest2","Males",7,10,3,30,0.3
"331","Southwest","REG","hardening","Southwest2","Males",8,10,1,10,0.1
"332","Southwest","REG","hardening","Southwest2","Males",9,10,1,10,0.1
"333","Southwest","REG","hardening","Southwest2","Males",10,10,1,10,0.1
"334","Southwest","PAV","hardening","Pa1","Males",1,10,0,0,0
"335","Southwest","PAV","hardening","Pa1","Males",2,10,1,10,0.1
"336","Southwest","PAV","hardening","Pa1","Males",3,10,2,20,0.2
"337","Southwest","PAV","hardening","Pa1","Males",4,10,0,0,0
"338","Southwest","PAV","hardening","Pa3","Males",1,10,1,10,0.1
"339","Southwest","PAV","hardening","Pa3","Males",2,10,0,0,0
"340","Southwest","PAV","hardening","Pa3","Males",3,10,0,0,0
"341","Southwest","PAV","hardening","Pa3","Males",4,10,0,0,0
"342","Southwest","PAV","hardening","Pa3","Males",5,10,0,0,0
"343","Southwest","PAV","hardening","Pa6","Males",1,10,0,0,0
"344","Southwest","PAV","hardening","Pa6","Males",2,10,1,10,0.1
"345","Southwest","PAV","hardening","Pa6","Males",3,10,0,0,0
"346","Southwest","PAV","hardening","Pa7","Males",1,10,0,0,0
"347","Southwest","PAV","hardening","Pa7","Males",2,10,0,0,0
"348","Southwest","PAV","hardening","Pa7","Males",3,10,0,0,0
"349","Southwest","PAV","hardening","Pa7","Males",4,10,0,0,0
"350","Southwest","PAV","hardening","Pa7","Males",5,10,0,0,0
"351","Southwest","PAV","hardening","Pa7","Males",6,10,1,10,0.1
"352","Southwest","PAV","hardening","Pa8","Males",1,10,0,0,0
"353","Southwest","PAV","hardening","Pa8","Males",2,10,0,0,0
"354","Southwest","PAV","hardening","Pa8","Males",3,10,0,0,0
"355","Southwest","PAV","hardening","Pa8","Males",4,10,0,0,0
"356","Southwest","PAV","hardening","Pa8","Males",5,10,1,10,0.1
"357","Southwest","PAV","hardening","Pa8","Males",6,10,1,10,0.1
"358","Southwest","PAV","hardening","Pa11","Males",1,10,1,10,0.1
"359","Southwest","PAV","hardening","Pa11","Males",2,10,1,10,0.1
"360","Southwest","PAV","hardening","Pa11","Males",3,10,0,0,0
"361","Southwest","PAV","hardening","Pa11","Males",4,10,0,0,0
"362","Southwest","PAV","hardening","Pa11","Males",5,10,1,10,0.1
"363","Southwest","PAV","hardening","Pa11","Males",6,10,1,10,0.1
"364","Southwest","PAV","hardening","Pa12","Males",1,10,0,0,0
"365","Southwest","PAV","hardening","Pa12","Males",2,10,0,0,0
"366","Southwest","PAV","hardening","Pa12","Males",3,10,0,0,0
"367","Southwest","PAV","hardening","Pa12","Males",4,10,0,0,0
"368","Southwest","PAV","hardening","Pa12","Males",5,10,0,0,0
"369","Southwest","PAV","hardening","Pa13","Males",1,10,0,0,0
"370","Southwest","PAV","hardening","Pa13","Males",2,10,3,30,0.3
"371","Southwest","PAV","hardening","Pa13","Males",3,10,3,30,0.3
"372","Southwest","PAV","hardening","Pa13","Males",4,10,1,10,0.1
"373","Southwest","PAV","hardening","Pa13","Males",5,10,0,0,0
"374","Southwest","PAV","hardening","Pa14","Males",1,10,2,20,0.2
"375","Southwest","PAV","hardening","Pa14","Males",2,10,0,0,0
"376","Southwest","PAV","hardening","Pa14","Males",3,10,1,10,0.1
"377","Southwest","PAV","hardening","Pa14","Males",4,10,1,10,0.1
"378","Southwest","PAV","hardening","Pa14","Males",5,10,1,10,0.1
"379","Southwest","PAV","hardening","Pa14","Males",6,10,0,0,0
"380","Southwest","PAV","hardening","Pa16","Males",1,10,1,10,0.1
"381","Southwest","PAV","hardening","Pa16","Males",2,10,1,10,0.1
"382","Southwest","PAV","hardening","Pa16","Males",3,10,0,0,0
"383","Southwest","PAV","hardening","Pa16","Males",4,10,3,30,0.3
"384","Southwest","PAV","hardening","Pa16","Males",5,10,1,10,0.1
"385","Southwest","PAV","hardening","Pa16","Males",6,10,1,10,0.1
"386","Southwest","PAV","hardening","Pa18","Males",1,10,2,20,0.2
"387","Southwest","PAV","hardening","Pa18","Males",2,10,2,20,0.2
"388","Southwest","PAV","hardening","Pa18","Males",3,10,3,30,0.3
"389","Southwest","PAV","hardening","Pa18","Males",4,10,1,10,0.1
"390","Southwest","PAV","hardening","Pa18","Males",5,10,3,30,0.3
"391","Southwest","PAV","hardening","Pa18","Males",6,10,0,0,0
"392","Southwest","PAV","hardening","Pa18","Males",7,10,1,10,0.1
"393","Southwest","CAN","hardening","C2","Males",1,10,0,0,0
"394","Southwest","CAN","hardening","C2","Males",2,10,0,0,0
"395","Southwest","CAN","hardening","C2","Males",3,10,0,0,0
"396","Southwest","CAN","hardening","C2","Males",4,10,0,0,0
"397","Southwest","CAN","hardening","C2","Males",5,10,0,0,0
"398","Southwest","CAN","hardening","C2","Males",6,10,1,10,0.1
"399","Southwest","CAN","hardening","C2","Males",7,10,0,0,0
"400","Southwest","CAN","hardening","C2","Males",8,10,1,10,0.1
"401","Southwest","CAN","hardening","C2","Males",9,10,0,0,0
"402","Southwest","CAN","hardening","C2","Males",10,10,0,0,0
"403","Southwest","CAN","hardening","C2","Males",11,10,3,30,0.3
"404","Southwest","CAN","hardening","C2","Males",12,10,1,10,0.1
"405","Southwest","CAN","hardening","C2","Males",13,10,0,0,0
"406","Southwest","CAN","hardening","C2","Males",14,10,0,0,0
"407","Southwest","CAN","hardening","C2","Males",15,10,0,0,0
"408","Southwest","CAN","hardening","C2","Males",16,10,1,10,0.1
"409","Southwest","CAN","hardening","C2","Males",17,10,1,10,0.1
"410","Southwest","CAN","hardening","C2","Males",18,10,1,10,0.1
"411","Southwest","CAN","hardening","C2","Males",19,10,3,30,0.3
"412","Southwest","CAN","hardening","C2","Males",20,10,4,40,0.4
"413","Southwest","CAN","hardening","C3","Males",1,10,3,30,0.3
"414","Southwest","CAN","hardening","C3","Males",2,10,5,50,0.5
"415","Southwest","CAN","hardening","C3","Males",3,10,3,30,0.3
"416","Southwest","CAN","hardening","C3","Males",4,10,3,30,0.3
"417","Southwest","CAN","hardening","C3","Males",5,10,1,10,0.1
"418","Southwest","CAN","hardening","C3","Males",6,10,0,0,0
"419","Southwest","CAN","hardening","C3","Males",7,10,3,30,0.3
"420","Southwest","CAN","hardening","C3","Males",8,10,3,30,0.3
"421","Southwest","CAN","hardening","C3","Males",9,10,3,30,0.3
"422","Southwest","CAN","hardening","C4","Males",1,10,0,0,0
"423","Southwest","CAN","hardening","C4","Males",2,10,0,0,0
"424","Southwest","CAN","hardening","C4","Males",3,10,0,0,0
"425","Southwest","CAN","hardening","C4","Males",4,10,0,0,0
"426","Southwest","CAN","hardening","C4","Males",5,10,0,0,0
"427","Southwest","CAN","hardening","C4","Males",6,10,0,0,0
"428","Southwest","CAN","hardening","C4","Males",7,10,1,10,0.1
"429","Southwest","CAN","hardening","C4","Males",8,10,2,20,0.2
"430","Southwest","CAN","hardening","C4","Males",9,10,1,10,0.1
"431","Southwest","CAN","hardening","C4","Males",10,10,3,30,0.3
"432","Southwest","CAN","hardening","C4","Males",11,10,1,10,0.1
"433","Southwest","CAN","hardening","C4","Males",12,10,2,20,0.2
"434","Southwest","CAN","hardening","C4","Males",13,10,3,30,0.3
"435","Southwest","CAN","hardening","C5","Males",1,10,1,10,0.1
"436","Southwest","CAN","hardening","C5","Males",2,10,0,0,0
"437","Southwest","CAN","hardening","C5","Males",3,10,2,20,0.2
"438","Southwest","CAN","hardening","C5","Males",4,10,3,30,0.3
"439","Southwest","CAN","hardening","C5","Males",5,10,1,10,0.1
"440","Southwest","CAN","hardening","C5","Males",6,10,6,60,0.6
"441","Southwest","CAN","hardening","C5","Males",7,10,5,50,0.5
"442","Southwest","CAN","hardening","C5","Males",8,10,0,0,0
"443","Southwest","CAN","hardening","C5","Males",9,10,5,50,0.5
"444","Southwest","CAN","hardening","C5","Males",10,10,3,30,0.3
"445","Southwest","CAN","hardening","C5","Males",11,10,4,40,0.4
"446","Southwest","CAN","hardening","C5","Males",12,10,1,10,0.1
"447","Southwest","CAN","hardening","C5","Males",13,10,3,30,0.3
"448","Southwest","CAN","hardening","C5","Males",14,10,1,10,0.1
"449","Southwest","CAN","hardening","C5","Males",15,10,1,10,0.1
"450","Southwest","CAN","hardening","C5","Males",16,10,4,40,0.4
"451","Southwest","CAN","hardening","C5","Males",17,10,2,20,0.2
"452","Southwest","CAN","hardening","C5","Males",18,10,4,40,0.4
"453","Southwest","CAN","hardening","C8","Males",1,10,2,20,0.2
"454","Southwest","CAN","hardening","C8","Males",2,10,2,20,0.2
"455","Southwest","CAN","hardening","C8","Males",3,10,4,40,0.4
"456","Southwest","CAN","hardening","C8","Males",5,10,0,0,0
"457","Southwest","CAN","hardening","C12","Males",1,10,1,10,0.1
"458","Southwest","CAN","hardening","C12","Males",2,10,0,0,0
"459","Southwest","CAN","hardening","C12","Males",3,10,1,10,0.1
"460","Southwest","CAN","hardening","C12","Males",4,10,1,10,0.1
"461","Southwest","CAN","hardening","C12","Males",5,10,2,20,0.2
"462","Southwest","CAN","hardening","C12","Males",6,10,2,20,0.2
"463","Southwest","CAN","hardening","C12","Males",7,10,3,30,0.3
"464","Southwest","PRA","hardening","P1","Males",1,10,4,40,0.4
"465","Southwest","PRA","hardening","P1","Males",2,10,3,30,0.3
"466","Southwest","PRA","hardening","P1","Males",3,10,7,70,0.7
"467","Southwest","PRA","hardening","P1","Males",4,10,0,0,0
"468","Southwest","PRA","hardening","P1","Males",5,10,2,20,0.2
"469","Southwest","PRA","hardening","P4","Males",1,10,0,0,0
"470","Southwest","PRA","hardening","P4","Males",2,10,4,40,0.4
"471","Southwest","PRA","hardening","P4","Males",3,10,0,0,0
"472","Southwest","PRA","hardening","P4","Males",4,10,0,0,0
"473","Southwest","PRA","hardening","P4","Males",5,10,0,0,0
"474","Southwest","PRA","hardening","P4","Males",6,10,0,0,0
"475","Southwest","PRA","hardening","P6","Males",1,10,6,60,0.6
"476","Southwest","PRA","hardening","P6","Males",2,10,1,10,0.1
"477","Southwest","PRA","hardening","P6","Males",3,10,0,0,0
"478","Southwest","PRA","hardening","P6","Males",4,10,0,0,0
"479","Southwest","PRA","hardening","P6","Males",5,10,7,70,0.7
"480","Southwest","PRA","hardening","P6","Males",6,10,1,10,0.1
"481","Southwest","PRA","hardening","P8","Males",1,10,6,60,0.6
"482","Southwest","PRA","hardening","P8","Males",2,10,3,30,0.3
"483","Southwest","PRA","hardening","P8","Males",3,10,6,60,0.6
"484","Southwest","PRA","hardening","P8","Males",4,10,5,50,0.5
"485","Southwest","PRA","hardening","P8","Males",5,10,3,30,0.3
"486","Southwest","PRA","hardening","P9","Males",1,10,0,0,0
"487","Southwest","PRA","hardening","P9","Males",2,10,0,0,0
"488","Southwest","PRA","hardening","P9","Males",3,10,2,20,0.2
"489","Southwest","PRA","hardening","P9","Males",4,10,3,30,0.3
"490","Southwest","PRA","hardening","P9","Males",5,10,1,10,0.1
"491","Southwest","PRA","hardening","P9","Males",6,10,1,10,0.1
"492","Southwest","PRA","hardening","P10","Males",1,10,1,10,0.1
"493","Southwest","PRA","hardening","P10","Males",2,10,0,0,0
"494","Southwest","PRA","hardening","P10","Males",3,10,0,0,0
"495","Southwest","PRA","hardening","P10","Males",4,10,0,0,0
"496","Southwest","PRA","hardening","P10","Males",5,10,2,20,0.2
"497","Southwest","PRA","hardening","P10","Males",6,10,2,20,0.2
"498","Southwest","PRA","hardening","P10","Males",7,10,1,10,0.1
"499","Southwest","PRA","hardening","P10","Males",8,10,2,20,0.2
"500","Southwest","PRA","hardening","P10","Males",9,10,4,40,0.4
"501","Southwest","PRA","hardening","P10","Males",10,10,3,30,0.3
"502","Southwest","ROZ","hardening","Ro2","Males",1,10,9,90,0.9
"503","Southwest","ROZ","hardening","Ro2","Males",2,10,1,10,0.1
"504","Southwest","ROZ","hardening","Ro2","Males",3,10,5,50,0.5
"505","Southwest","ROZ","hardening","Ro2","Males",4,10,4,40,0.4
"506","Southwest","ROZ","hardening","Ro2","Males",5,10,5,50,0.5
"507","Southwest","ROZ","hardening","Ro2","Males",6,10,0,0,0
"508","Southwest","ROZ","hardening","Ro2","Males",7,10,7,70,0.7
"509","Southwest","ROZ","hardening","Ro2","Males",8,10,2,20,0.2
"510","Southwest","ROZ","hardening","Ro2","Males",9,10,4,40,0.4
"511","Southwest","ROZ","hardening","Ro6","Males",1,10,5,50,0.5
"512","Southwest","ROZ","hardening","Ro6","Males",2,10,1,10,0.1
"513","Southwest","ROZ","hardening","Ro6","Males",3,10,2,20,0.2
"514","Southwest","ROZ","hardening","Ro6","Males",4,10,2,20,0.2
"515","Southwest","ROZ","hardening","Ro6","Males",5,10,1,10,0.1
"516","Southwest","ROZ","hardening","Ro7","Males",1,10,0,0,0
"517","Southwest","ROZ","hardening","Ro7","Males",2,10,3,30,0.3
"518","Southwest","ROZ","hardening","Ro7","Males",3,10,8,80,0.8
"519","Southwest","ROZ","hardening","Ro7","Males",4,10,0,0,0
